input size;time;comparisons;swaps;reads;writes
100;0.848;9792;95;19774;190
1000;6.595;998001;991;1997984;1982
10000;81.077;99980001;9992;199979986;19984
100000;25862.084;9999799952;99978;19999799860;199956
